sourceKey,sourceWave,sourceDecisionId,masterRootId,rootState,classification,applyAfter,blocks,autoResolves,professionalRoute,ownerAction,applyTarget,optionSelected
W23-ECO-D001,Wave 23,ECO-D001,OM-R04,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R21;OM-R31,UI-R15 acceptance evidence detail; CI vendor choice,NONE,OWNER_CAN_DECIDE_NOW,"OM-R04 — Pilot platformu, exact artifact ve kabul kanıtı",NO
W23-ECO-D002,Wave 23,ECO-D002,OM-R05,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R21;OM-R17,UI-R06 AuthGuard implementation copy after access rule,KVKK,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R05 — Customer erişimi, konum, yerel geçmiş ve AuthGuard",NO
W23-ECO-D003,Wave 23,ECO-D003,OM-R05,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R21;OM-R17,UI-R06 AuthGuard implementation copy after access rule,KVKK,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R05 — Customer erişimi, konum, yerel geçmiş ve AuthGuard",NO
W23-ECO-D004,Wave 23,ECO-D004,OM-R04,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R21;OM-R31,UI-R15 acceptance evidence detail; CI vendor choice,NONE,OWNER_CAN_DECIDE_NOW,"OM-R04 — Pilot platformu, exact artifact ve kabul kanıtı",NO
W23-ECO-D005,Wave 23,ECO-D005,OM-R06,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R08,NONE,NONE,OWNER_CAN_DECIDE_NOW,"OM-R06 — Taxonomy, facet, legacy ve demo aktivasyonu",NO
W23-ECO-D006,Wave 23,ECO-D006,OM-R06,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R08,NONE,NONE,OWNER_CAN_DECIDE_NOW,"OM-R06 — Taxonomy, facet, legacy ve demo aktivasyonu",NO
W23-ECO-D007,Wave 23,ECO-D007,OM-R06,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R08,NONE,NONE,OWNER_CAN_DECIDE_NOW,"OM-R06 — Taxonomy, facet, legacy ve demo aktivasyonu",NO
W23-ECO-D008,Wave 23,ECO-D008,OM-R07,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R08;OM-R12;OM-R13;OM-R26,catalog merge/split lineage engineering invariant,NONE,OWNER_CAN_DECIDE_NOW,"OM-R07 — Product, Variant, Listing ve identifier kimliği",NO
W23-ECO-D009,Wave 23,ECO-D009,OM-R07,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R08;OM-R12;OM-R13;OM-R26,catalog merge/split lineage engineering invariant,NONE,OWNER_CAN_DECIDE_NOW,"OM-R07 — Product, Variant, Listing ve identifier kimliği",NO
W23-ECO-D010,Wave 23,ECO-D010,OM-R07,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R08;OM-R12;OM-R13;OM-R26,catalog merge/split lineage engineering invariant,NONE,OWNER_CAN_DECIDE_NOW,"OM-R07 — Product, Variant, Listing ve identifier kimliği",NO
W23-ECO-D011,Wave 23,ECO-D011,OM-R08,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R12,NONE,REGULATORY,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R08 — Catalog intake, ölçü ve medya yayın sınırı",NO
W23-ECO-D012,Wave 23,ECO-D012,OM-R08,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R12,NONE,REGULATORY,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R08 — Catalog intake, ölçü ve medya yayın sınırı",NO
W23-ECO-D013,Wave 23,ECO-D013,OM-R07,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R08;OM-R12;OM-R13;OM-R26,catalog merge/split lineage engineering invariant,NONE,OWNER_CAN_DECIDE_NOW,"OM-R07 — Product, Variant, Listing ve identifier kimliği",NO
W23-ECO-D014,Wave 23,ECO-D014,OM-R07,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R08;OM-R12;OM-R13;OM-R26,catalog merge/split lineage engineering invariant,NONE,OWNER_CAN_DECIDE_NOW,"OM-R07 — Product, Variant, Listing ve identifier kimliği",NO
W23-ECO-D015,Wave 23,ECO-D015,OM-R08,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R12,NONE,REGULATORY,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R08 — Catalog intake, ölçü ve medya yayın sınırı",NO
W23-ECO-D016,Wave 23,ECO-D016,OM-R09,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R11;OM-R12;OM-R13,multi-staff/multi-branch trigger after cohort evidence,NONE,OWNER_CAN_DECIDE_NOW,"OM-R09 — Merchant organization, authority ve pilot cohort",NO
W23-ECO-D017,Wave 23,ECO-D017,OM-R09,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R11;OM-R12;OM-R13,multi-staff/multi-branch trigger after cohort evidence,NONE,OWNER_CAN_DECIDE_NOW,"OM-R09 — Merchant organization, authority ve pilot cohort",NO
W23-ECO-D018,Wave 23,ECO-D018,OM-R09,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R11;OM-R12;OM-R13,multi-staff/multi-branch trigger after cohort evidence,NONE,OWNER_CAN_DECIDE_NOW,"OM-R09 — Merchant organization, authority ve pilot cohort",NO
W23-ECO-D019,Wave 23,ECO-D019,OM-R10,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R09;OM-R11;OM-R12,regulated expansion stays closed until professional approval,LAWYER;REGULATORY,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R10 — Merchant sector, verification ve policy allowlist",NO
W23-ECO-D020,Wave 23,ECO-D020,OM-R10,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R09;OM-R11;OM-R12,regulated expansion stays closed until professional approval,LAWYER;REGULATORY,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R10 — Merchant sector, verification ve policy allowlist",NO
W23-ECO-D021,Wave 23,ECO-D021,OM-R10,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R09;OM-R11;OM-R12,regulated expansion stays closed until professional approval,LAWYER;REGULATORY,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R10 — Merchant sector, verification ve policy allowlist",NO
W23-ECO-D022,Wave 23,ECO-D022,OM-R10,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R09;OM-R11;OM-R12,regulated expansion stays closed until professional approval,LAWYER;REGULATORY,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R10 — Merchant sector, verification ve policy allowlist",NO
W23-ECO-D023,Wave 23,ECO-D023,OM-R10,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R09;OM-R11;OM-R12,regulated expansion stays closed until professional approval,LAWYER;REGULATORY,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R10 — Merchant sector, verification ve policy allowlist",NO
W23-ECO-D024,Wave 23,ECO-D024,OM-R12,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R31,NONE,LAWYER,OWNER_CAN_DECIDE_NOW,"OM-R12 — Listing truth, freshness ve iletişim",NO
W23-ECO-D025,Wave 23,ECO-D025,OM-R13,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R25;OM-R26;OM-R31,verifier history depth after rollout scope,NONE,OWNER_CAN_DECIDE_NOW,"OM-R13 — QR rollout, exact-shop kanıtı ve merchant history",NO
W23-ECO-D026,Wave 23,ECO-D026,OM-R13,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R25;OM-R26;OM-R31,verifier history depth after rollout scope,NONE,OWNER_CAN_DECIDE_NOW,"OM-R13 — QR rollout, exact-shop kanıtı ve merchant history",NO
W23-ECO-D027,Wave 23,ECO-D027,OM-R26,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,OM-R25;OM-R13,OM-R27,NONE,KVKK,OWNER_CAN_DECIDE_PROVISIONALLY,OM-R26 — Shop evaluation katkısı ve merchant feed projection,NO
W23-ECO-D028,Wave 23,ECO-D028,OM-R11,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R13,packaging spike after operating model,NONE,OWNER_CAN_DECIDE_NOW,OM-R11 — Minimum Merchant App ve assisted operating model,NO
W23-ECO-D029,Wave 23,ECO-D029,OM-R12,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R31,NONE,LAWYER,OWNER_CAN_DECIDE_NOW,"OM-R12 — Listing truth, freshness ve iletişim",NO
