TEST_ID,OPERATION,EVIDENCE,DEPENDENCIES,HISTORY_STATE,ACTOR,EXPECTED_OUTCOME,OWNER_DECISION,RISK_CLASS,RESULT
CATCOR-0001,MERGE_PRODUCTS,STRONG_MATCH,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P0,PASS
CATCOR-0002,SPLIT_PRODUCT,STRONG_MATCH,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P0,PASS
CATCOR-0003,RECLASSIFY_TAXONOMY,STRONG_MATCH,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0004,LINK_BARCODE,STRONG_MATCH,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0005,MOVE_LISTING_VARIANT,STRONG_MATCH,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0006,RETIRE_PRODUCT,STRONG_MATCH,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0007,CORRECT_PROVENANCE,STRONG_MATCH,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0008,MERGE_PRODUCTS,PARTIAL_MATCH,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P0,PASS
CATCOR-0009,SPLIT_PRODUCT,PARTIAL_MATCH,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P0,PASS
CATCOR-0010,RECLASSIFY_TAXONOMY,PARTIAL_MATCH,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0011,LINK_BARCODE,PARTIAL_MATCH,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0012,MOVE_LISTING_VARIANT,PARTIAL_MATCH,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0013,RETIRE_PRODUCT,PARTIAL_MATCH,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0014,CORRECT_PROVENANCE,PARTIAL_MATCH,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,APPEND_SUPERSEDING_ASSERTION,NO,P1,PASS
CATCOR-0015,MERGE_PRODUCTS,CONFLICTING,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0016,SPLIT_PRODUCT,CONFLICTING,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0017,RECLASSIFY_TAXONOMY,CONFLICTING,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0018,LINK_BARCODE,CONFLICTING,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0019,MOVE_LISTING_VARIANT,CONFLICTING,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0020,RETIRE_PRODUCT,CONFLICTING,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0021,CORRECT_PROVENANCE,CONFLICTING,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0022,MERGE_PRODUCTS,MISSING,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0023,SPLIT_PRODUCT,MISSING,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0024,RECLASSIFY_TAXONOMY,MISSING,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
